typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,0,W00,World,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,94706722.0,False,-1,N/A,,False,94706722.0,False,,False,15258875.0,,15258875.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,156,CHN,China,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21211257.0,False,-1,N/A,,False,21211257.0,False,,False,5486324.0,,5486324.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,251,FRA,France,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5225.0,False,-1,N/A,,False,5225.0,False,,False,5256.0,,5256.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,276,DEU,Germany,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,92475.0,False,-1,N/A,,False,92475.0,False,,False,94445.0,,94445.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,392,JPN,Japan,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22441.0,False,-1,N/A,,False,22441.0,False,,False,167833.0,,167833.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,490,S19,"Other Asia, nes",0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19950.0,False,-1,N/A,,False,19950.0,False,,False,6760.0,,6760.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,504,MAR,Morocco,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70938000.0,False,-1,N/A,,False,70938000.0,False,,False,7509907.0,,7509907.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,528,NLD,Netherlands,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,303600.0,False,-1,N/A,,False,303600.0,False,,False,161203.0,,161203.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,579,NOR,Norway,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1771974.0,False,-1,N/A,,False,1771974.0,False,,False,1586230.0,,1586230.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,724,ESP,Spain,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,325000.0,False,-1,N/A,,False,325000.0,False,,False,182446.0,,182446.0,0,True,False
C,A,20110101,2011,52,2011,826,GBR,United Kingdom,M,Import,842,USA,USA,0,W00,World,H3,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,16800.0,False,-1,N/A,,False,16800.0,False,,False,58473.0,,58473.0,0,True,False
