typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,0,W00,World,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,114593555.02,False,8,kg,114593555.02,False,114593555.02,False,,False,29836979.3,20506896.88,29836979.3,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,68,BOL,Bolivia (Plurinational State of),0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,19884000.0,False,8,kg,19884000.0,False,19884000.0,False,,False,6502974.1,4619130.0,6502974.1,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,76,BRA,Brazil,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1743000.0,False,8,kg,1743000.0,False,1743000.0,False,,False,538082.44,422895.73,538082.44,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,152,CHL,Chile,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,468500.0,False,8,kg,468500.0,False,468500.0,False,,False,93423.3,63227.3,93423.3,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,156,CHN,China,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,457000.0,False,8,kg,457000.0,False,457000.0,False,,False,138027.39,111709.0,138027.39,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,504,MAR,Morocco,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,10050000.0,False,8,kg,10050000.0,False,10050000.0,False,,False,2244194.35,1527600.0,2244194.35,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,528,NLD,Netherlands,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,240400.0,False,8,kg,240400.0,False,240400.0,False,,False,128579.69,116691.14,128579.69,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,604,PER,Peru,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,2582655.0,False,8,kg,2582655.0,False,2582655.0,False,,False,888187.06,532304.0,888187.06,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,699,IND,India,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,28894000.0,False,8,kg,28894000.0,False,28894000.0,False,,False,7374387.11,5454266.68,7374387.11,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,724,ESP,Spain,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,24000.0,False,8,kg,24000.0,False,24000.0,False,,False,23161.68,21072.46,23161.68,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,792,TUR,Türkiye,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,50250000.0,False,8,kg,50250000.0,False,50250000.0,False,,False,11905961.31,7638000.0,11905961.31,0,False,True
C,A,20140101,2014,52,2014,32,ARG,Argentina,M,Import,842,USA,USA,0,W00,World,H4,HS,True,2511,"Natural barium sulphate (barytes); natural barium carbonate, (witherite) whether or not calcined, other than barium oxide of heading no. 2816",4,False,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,0.02,False,8,kg,0.02,False,0.02,False,,False,0.87,0.57,0.87,0,False,True
